Product Name,New Price,Old Price,Discount (%),Brand,Items Left,Rating
"Itel A06 6.6"" HD+, 64GB, 2GB RAM, 4000mAh - Black","KSh 8,335","KSh 9,000",7%,Itel,38 items left,3.5 out of 5
"Samsung Galaxy A06, 6.7"", 4GB RAM+ 64GB (Dual SIM), 5000mAh, Black (1YR WRTY)","KSh 11,000","KSh 14,322",23%,Samsung,20 items left,4.2 out of 5
Hisense H20MOMS11 - 20 Liters Microwave - White (2YRs WRTY),"KSh 7,390","KSh 12,399",40%,Hisense,20 items left,4.3 out of 5
"Infinix Hot 60i 4G, 6.7"", 8GB RAM + 256GB, 5160mAh (Dual SIM), Black  (1YR WRTY)","KSh 17,540","KSh 18,000",3%,Infinix,20 items left,4.1 out of 5
"Vitron HTC3288QS, 32 inch QLED Smart Android TV, QLED Smart TV, Android TV, Q LED - Black (1YR WRTY)","KSh 10,999","KSh 18,999",42%,Vitron,22 items left,4 out of 5
"Redmi 15C By Xiaomi, 6.9"", 4GB RAM + 128GB (Dual SIM), 6000mAh, Black (25 Months Warranty)","KSh 13,290","KSh 15,000",11%,Redmi,24 items left,4.2 out of 5
"Vitron HTC4300QFS 43 Smart Android TV, 43 inch QLED TV, Full HD Frameless Smart TV, Bluetooth Q LED FHD TV - Black (1YR WRTY)","KSh 17,999","KSh 25,999",31%,Vitron,19 items left,4 out of 5
"Tecno Spark 40 Pro, 6.78'', 128GB + 8GB RAM (+8GB Extended), (Dual Sim), 5200mAh - Ink Black (1YR WRTY)","KSh 18,599","KSh 19,000",2%,Tecno,20 items left,4.6 out of 5
Vision Plus 10KG Twin Tub Top Load Washing Machine - White & Blue (2YRS WRTY),"KSh 25,000","KSh 26,055",4%,Vision,6 items left,4.3 out of 5
Hisense REF094DR Fridge 94 Liters Single Door 94 L Fridge 94ltr Refrigerator 94L Fridge - Silver (2YRs WRTY).,"KSh 15,570","KSh 25,399",39%,Hisense,35 items left,4.3 out of 5
"Infinix Smart 20, 6.78"", 128GB +4GB RAM, 5200mAh (Dual SIM) - Sunlike Orange (1YR WRTY)","KSh 13,550","KSh 15,000",10%,Infinix,13 items left,N/A
"Vision Plus VP8843SW 43"" Frameless FHD Smart TV – Netflix/YouTube/500+ Apps, Inbuilt Decoder DVB-T2/S2, Bluetooth, Dolby Audio + Free Wall Mount (2YRS WRTY)","KSh 19,500","KSh 24,000",19%,Vision,10 items left,3.9 out of 5
"Vision Plus VP8850QV 50"" QLED 4K Smart TV – Netflix/YouTube/Prime Video, Inbuilt Decoder, Dolby Audio, Quantum Dot Display + Free Wall Mount (2YRS WRTY)","KSh 34,070","KSh 38,000",10%,Vision,10 items left,3.8 out of 5
"Tecno Camon 40 Pro 4G, 6.78 Inches 8GB RAM+256GB, 5200 Mah - Galaxy Black (2YRs WRTY)","KSh 33,999","KSh 35,000",3%,Tecno,20 items left,4 out of 5
"Vision Plus 3 Gas + 1 Electric Plate 50X50 Standing Cooker with Gas Oven, Black- (2 YRs WRTY)","KSh 18,499","KSh 39,995",54%,Vision,10 items left,4 out of 5
Vision Plus 138L Double Door Refrigerator CFC Free with Fast Cooling,"KSh 26,710","KSh 29,000",8%,Vision,10 items left,N/A
Vision Plus 8KG Slim Fully Automatic Front Load Washing Machine,"KSh 38,640","KSh 45,000",14%,Vision,10 items left,N/A
DR.DESS Papaya Brightening Face Toner 120ml  minimizes pores Brightens and reduce dark spots,KSh 559,KSh 999,44%,DR.DESS,10 items left,N/A
"DR.DESS 2PCS Papaya Face Serum and Papaya Moisturizing Face cream Protects against Acne, Dark Spots, Freckles Reduces Skin Pigmentation and Anti Aging",KSh 699,"KSh 1,000",30%,DR.DESS,17 items left,N/A
DR.DESS Ginger Oil Strengthening Hair Serum Anti Hair Fall Hair Growth Nourishing Repair Damaged Roots Hydrating Softens Hair Reduces Breakage Revitalizes Restores Shine Protects Hair Daily Use,KSh 399,KSh 800,50%,DR.DESS,8 items left,N/A
"DR.DESS 2Pcs Collagen Face Serum and Face Cream hydrating firming boost skin elasticity, reduce the appearance of fine lines, and promote a youthful, radiant complexion",KSh 699,"KSh 1,000",30%,DR.DESS,10 items left,N/A
2 Pcs 1 Sided Belt - Black And Dark Chocolate,KSh 499,KSh 999,50%,2,15 items left,3.8 out of 5
4PCs Washable Waterproof Nylon Urine Baby Pants,KSh 238,KSh 333,29%,4PCs,135 items left,3.2 out of 5
EAGEAT 3-in-1 Bluetooth Selfie Stick Tripod with Fill Light & Wireless Remote,KSh 394,"KSh 1,608",76%,EAGEAT,181 items left,5 out of 5
"Music Pioneer T500 Smartwatch Bluetooth Watch Touch Screen Sports,Fitness",KSh 429,"KSh 1,101",61%,Music,127 items left,3.2 out of 5
OIPETLUCK Black Smart Light-emitting Ear Cleaner Earwax Remover Camera Earwax Removal Tool Camera Ear Pick Ear Cleaning,KSh 759,"KSh 1,334",43%,OIPETLUCK,21 items left,5 out of 5
"6Pcs Cotton Men's Vest Underwear Assorted White,black,grey",KSh 899 - KSh 999,"KSh 2,500",64%,6Pcs,10 items left,3 out of 5
1 sided belt - Brown,KSh 299,KSh 499,40%,1,1 item left,3.5 out of 5
Closeup Mouth Wash- Nature Boost 300ml,KSh 540,KSh 595,9%,Closeup,13 items left,5 out of 5
3PCS Classy Men's Plain Color Bow Ties,KSh 385,KSh 499,23%,3PCS,2 items left,3.8 out of 5
6Pcs Soft Cotton Checked Big Size Men's Boxers –for Trauser Size 34-45,KSh 699,KSh 899,22%,6Pcs,6 items left,4 out of 5
3PACK Official Mens Longsleeve Shirt Slim Fit+FREE Neck Tie,"KSh 1,741 - KSh 2,499","KSh 2,499",30%,3PACK,193 items left,3.8 out of 5
TMF 4pcs/Set Men Underwear Breathable Boxer Briefs -Multicolors,KSh 689,"KSh 6,885",90%,TMF,51 items left,3.3 out of 5
DR.DESS Dry Skin Hair Removal Cream Men and Women Fast Shaving Hair Removal Cream Painless Hair Removing Effective Hair Removal Cream For Face Armpit Leg Intimate Parts,KSh 399,KSh 600,34%,DR.DESS,4 items left,4 out of 5
6 pairs high quality unisex invisible no show non- slip liner socks,KSh 389,KSh 450,14%,6,944 items left,4.4 out of 5
EAGEAT Bluetooth Wireless earphone Headsets with Anti-chute earhook HIFI Air PRO5 Earbuds,KSh 296,"KSh 1,608",82%,EAGEAT,244 items left,4 out of 5
Denim Slim Fit Mens Jeans-Ashy Wash Grey,"KSh 1,197 - KSh 1,699","KSh 1,499 - KSh 1,699",24%,Denim,13 items left,3.7 out of 5
DR.DESS Sensitive Skin Hair Removal Cream Men and Women Fast Shaving Hair Removal Cream Painless Hair Removing Effective Hair Removal Cream For Face Armpit Leg Intimate Parts,KSh 399,KSh 600,34%,DR.DESS,15 items left,3.7 out of 5
"Garnier Skin Active Micellar Cleansing Water 3 In 1 For Sensitive Skin Cleanses, Soothes And Removes Make Up - 100ml",KSh 236,KSh 310,24%,Garnier,49 items left,4.4 out of 5
NIVEA Blackberry Shine Lip Balm For Women - 4.8g (Pack Of 2).,KSh 710,KSh 790,10%,NIVEA,36 items left,4.5 out of 5
"Modio M92 5G Android Tablet, 11"" Inches Display, 16GB RAM + 1TB, Dual SIM, 10000mAh With Keyboard & Stylus Pen  - black","KSh 11,450","KSh 19,999",43%,Modio,50 items left,3.9 out of 5
5 Pairs Men's Long Socks Combination Cotton  Socks Suitable For Autumn Wear Fabric Comfort And Skin,KSh 329,KSh 800,59%,5,38 items left,4.1 out of 5
"3 Pieces Of Adjustable Baseball Cap - Jungle Green, Maroon &Beige+free Gift",KSh 599,KSh 799,25%,3,58 items left,3.9 out of 5
"Samsung Galaxy A26 5G, 6.7'' 8GB RAM + 256GB ROM, 50MP, Dual Sim-Black+Free Gifts","KSh 30,599","KSh 49,999",39%,Samsung,999 items left,N/A
"addigoes 4-in-1 Knife Sharpener: 3-Stage for Kitchen Knives & 1-Stage for Scissors with Tungsten Carbide, Ceramic Stone, and Diamond Rods",KSh 280,"KSh 1,327",79%,addigoes,20 items left,3.3 out of 5
Men Official Trousers Office Wear Men Pants,KSh 887 - KSh 999,"KSh 999 - KSh 1,099",19%,Men,94 items left,3 out of 5
